,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
2029,SZSE.127109,60s,151.07,151.07,150.855,150.896,1430,215889.3900000006,0.0,0,2025-07-17 11:26:00+08:00,2025-07-17 11:27:00+08:00
2030,SZSE.127109,60s,150.897,150.934,150.87,150.87,410,61866.92000000179,0.0,0,2025-07-17 11:27:00+08:00,2025-07-17 11:28:00+08:00
2031,SZSE.127109,60s,150.887,150.987,150.856,150.979,410,61874.22999998927,0.0,0,2025-07-17 11:28:00+08:00,2025-07-17 11:29:00+08:00
2032,SZSE.127109,60s,150.859,150.859,150.701,150.701,4948,746161.0700000077,0.0,0,2025-07-17 11:29:00+08:00,2025-07-17 11:30:00+08:00
2033,SZSE.127109,60s,150.71,150.8,150.577,150.8,2628,395998.0869999975,0.0,0,2025-07-17 13:00:00+08:00,2025-07-17 13:01:00+08:00
2034,SZSE.127109,60s,150.8,150.9,150.721,150.744,1008,152005.0799999982,0.0,0,2025-07-17 13:01:00+08:00,2025-07-17 13:02:00+08:00
2035,SZSE.127109,60s,150.802,150.903,150.744,150.744,190,28656.34999999404,0.0,0,2025-07-17 13:02:00+08:00,2025-07-17 13:03:00+08:00
2036,SZSE.127109,60s,150.768,150.891,150.768,150.891,770,116144.30000001192,0.0,0,2025-07-17 13:03:00+08:00,2025-07-17 13:04:00+08:00
2037,SZSE.127109,60s,150.904,150.999,150.807,150.906,2280,344159.2199999988,0.0,0,2025-07-17 13:04:00+08:00,2025-07-17 13:05:00+08:00
2038,SZSE.127109,60s,150.906,151.082,150.906,151.013,2333,352264.31999999285,0.0,0,2025-07-17 13:05:00+08:00,2025-07-17 13:06:00+08:00
2039,SZSE.127109,60s,150.9,150.992,150.9,150.902,340,51312.23000000417,0.0,0,2025-07-17 13:06:00+08:00,2025-07-17 13:07:00+08:00
2040,SZSE.127109,60s,150.903,150.903,150.738,150.78,320,48263.45999999344,0.0,0,2025-07-17 13:07:00+08:00,2025-07-17 13:08:00+08:00
2041,SZSE.127109,60s,150.9,150.9,150.815,150.823,540,81443.92000000179,0.0,0,2025-07-17 13:08:00+08:00,2025-07-17 13:09:00+08:00
2042,SZSE.127109,60s,150.817,150.9,150.744,150.78,1150,173447.13000001013,0.0,0,2025-07-17 13:09:00+08:00,2025-07-17 13:10:00+08:00
2043,SZSE.127109,60s,150.744,150.744,150.601,150.65,3070,462569.67999999225,0.0,0,2025-07-17 13:10:00+08:00,2025-07-17 13:11:00+08:00
2044,SZSE.127109,60s,150.715,150.789,150.715,150.715,550,82918.76000000536,0.0,0,2025-07-17 13:11:00+08:00,2025-07-17 13:12:00+08:00
2045,SZSE.127109,60s,150.715,150.822,150.699,150.822,750,113067.3599999994,0.0,0,2025-07-17 13:12:00+08:00,2025-07-17 13:13:00+08:00
2046,SZSE.127109,60s,150.822,150.89,150.806,150.83,1790,269994.8900000006,0.0,0,2025-07-17 13:13:00+08:00,2025-07-17 13:14:00+08:00
2047,SZSE.127109,60s,150.837,150.892,150.83,150.83,2170,327328.87999999523,0.0,0,2025-07-17 13:14:00+08:00,2025-07-17 13:15:00+08:00
2048,SZSE.127109,60s,150.832,150.852,150.789,150.789,940,141783.8599999994,0.0,0,2025-07-17 13:15:00+08:00,2025-07-17 13:16:00+08:00
2049,SZSE.127109,60s,150.789,150.83,150.789,150.789,370,55794.87000000477,0.0,0,2025-07-17 13:16:00+08:00,2025-07-17 13:17:00+08:00
2050,SZSE.127109,60s,150.834,150.904,150.834,150.834,832,125504.9200000018,0.0,0,2025-07-17 13:17:00+08:00,2025-07-17 13:18:00+08:00
2051,SZSE.127109,60s,150.834,151.066,150.834,151.066,2495,376675.0559999943,0.0,0,2025-07-17 13:18:00+08:00,2025-07-17 13:19:00+08:00
2052,SZSE.127109,60s,151.009,151.009,150.896,150.999,1710,258219.21000000837,0.0,0,2025-07-17 13:19:00+08:00,2025-07-17 13:20:00+08:00
2053,SZSE.127109,60s,150.999,151.049,150.953,151.03,840,126849.93999999762,0.0,0,2025-07-17 13:20:00+08:00,2025-07-17 13:21:00+08:00
2054,SZSE.127109,60s,151.031,151.043,150.98,151.015,5170,780705.3699999899,0.0,0,2025-07-17 13:21:00+08:00,2025-07-17 13:22:00+08:00
2055,SZSE.127109,60s,151.016,151.03,151.015,151.03,900,135920.0,0.0,0,2025-07-17 13:22:00+08:00,2025-07-17 13:23:00+08:00
2056,SZSE.127109,60s,151.03,151.081,151.01,151.01,1830,276434.400000006,0.0,0,2025-07-17 13:23:00+08:00,2025-07-17 13:24:00+08:00
2057,SZSE.127109,60s,151.044,151.044,150.952,150.952,1000,150988.06499999762,0.0,0,2025-07-17 13:24:00+08:00,2025-07-17 13:25:00+08:00
2058,SZSE.127109,60s,150.944,151.024,150.913,150.944,760,114712.95000000298,0.0,0,2025-07-17 13:25:00+08:00,2025-07-17 13:26:00+08:00
2059,SZSE.127109,60s,150.881,150.892,150.865,150.892,5888,888383.5600000024,0.0,0,2025-07-17 13:26:00+08:00,2025-07-17 13:27:00+08:00
2060,SZSE.127109,60s,150.811,150.879,150.81,150.81,980,147806.59000000358,0.0,0,2025-07-17 13:27:00+08:00,2025-07-17 13:28:00+08:00
2061,SZSE.127109,60s,150.81,150.81,150.75,150.81,5780,871631.5899999887,0.0,0,2025-07-17 13:28:00+08:00,2025-07-17 13:29:00+08:00
2062,SZSE.127109,60s,150.868,151.0,150.839,150.972,5690,859066.0400000066,0.0,0,2025-07-17 13:29:00+08:00,2025-07-17 13:30:00+08:00
2063,SZSE.127109,60s,150.973,150.973,150.866,150.867,131,19776.41599999368,0.0,0,2025-07-17 13:30:00+08:00,2025-07-17 13:31:00+08:00
2064,SZSE.127109,60s,151.0,151.5,151.0,151.484,16490,2495079.475000009,0.0,0,2025-07-17 13:31:00+08:00,2025-07-17 13:32:00+08:00
2065,SZSE.127109,60s,151.42,151.45,151.171,151.171,4920,744852.7769999951,0.0,0,2025-07-17 13:32:00+08:00,2025-07-17 13:33:00+08:00
2066,SZSE.127109,60s,151.18,151.18,151.037,151.098,1944,293699.8400000036,0.0,0,2025-07-17 13:33:00+08:00,2025-07-17 13:34:00+08:00
2067,SZSE.127109,60s,151.115,151.153,151.052,151.052,1981,299364.89899998903,0.0,0,2025-07-17 13:34:00+08:00,2025-07-17 13:35:00+08:00
2068,SZSE.127109,60s,151.014,151.102,151.014,151.102,1080,163131.93000000715,0.0,0,2025-07-17 13:35:00+08:00,2025-07-17 13:36:00+08:00
2069,SZSE.127109,60s,151.146,151.147,151.022,151.054,1250,188863.6099999994,0.0,0,2025-07-17 13:36:00+08:00,2025-07-17 13:37:00+08:00
2070,SZSE.127109,60s,151.1,151.15,151.001,151.113,1010,152626.3599999994,0.0,0,2025-07-17 13:37:00+08:00,2025-07-17 13:38:00+08:00
2071,SZSE.127109,60s,151.114,151.13,151.114,151.114,465,70270.12000000477,0.0,0,2025-07-17 13:38:00+08:00,2025-07-17 13:39:00+08:00
2072,SZSE.127109,60s,151.0,151.13,151.0,151.025,2275,343728.36999998987,0.0,0,2025-07-17 13:39:00+08:00,2025-07-17 13:40:00+08:00
2073,SZSE.127109,60s,151.026,151.14,151.026,151.14,300,45334.85000000894,0.0,0,2025-07-17 13:40:00+08:00,2025-07-17 13:41:00+08:00
2074,SZSE.127109,60s,151.148,151.2,151.0,151.0,2020,305269.8579999953,0.0,0,2025-07-17 13:41:00+08:00,2025-07-17 13:42:00+08:00
2075,SZSE.127109,60s,151.047,151.226,151.047,151.082,700,105819.51200000942,0.0,0,2025-07-17 13:42:00+08:00,2025-07-17 13:43:00+08:00
2076,SZSE.127109,60s,151.103,151.28,151.103,151.227,820,123996.23599998651,0.0,0,2025-07-17 13:43:00+08:00,2025-07-17 13:44:00+08:00
2077,SZSE.127109,60s,151.334,151.34,151.241,151.28,3300,499301.8900000006,0.0,0,2025-07-17 13:44:00+08:00,2025-07-17 13:45:00+08:00
2078,SZSE.127109,60s,151.281,151.281,151.23,151.252,2248,340021.6840000004,0.0,0,2025-07-17 13:45:00+08:00,2025-07-17 13:46:00+08:00
2079,SZSE.127109,60s,151.252,151.253,151.23,151.231,3756,568049.1060000062,0.0,0,2025-07-17 13:46:00+08:00,2025-07-17 13:47:00+08:00
2080,SZSE.127109,60s,151.231,151.248,151.23,151.248,4322,653648.8299999982,0.0,0,2025-07-17 13:47:00+08:00,2025-07-17 13:48:00+08:00
2081,SZSE.127109,60s,151.243,151.259,151.23,151.23,2650,400813.2699999958,0.0,0,2025-07-17 13:48:00+08:00,2025-07-17 13:49:00+08:00
2082,SZSE.127109,60s,151.231,151.311,151.231,151.3,6702,1013752.2620000094,0.0,0,2025-07-17 13:49:00+08:00,2025-07-17 13:50:00+08:00
2083,SZSE.127109,60s,151.343,151.399,151.309,151.31,1198,181334.95999999344,0.0,0,2025-07-17 13:50:00+08:00,2025-07-17 13:51:00+08:00
2084,SZSE.127109,60s,151.231,151.242,151.23,151.23,6534,988191.650000006,0.0,0,2025-07-17 13:51:00+08:00,2025-07-17 13:52:00+08:00
2085,SZSE.127109,60s,151.23,151.23,151.134,151.134,3260,492799.03999999166,0.0,0,2025-07-17 13:52:00+08:00,2025-07-17 13:53:00+08:00
2086,SZSE.127109,60s,151.134,151.134,151.108,151.11,510,77073.18999999762,0.0,0,2025-07-17 13:53:00+08:00,2025-07-17 13:54:00+08:00
2087,SZSE.127109,60s,151.11,151.199,151.11,151.199,1645,248673.5900000036,0.0,0,2025-07-17 13:54:00+08:00,2025-07-17 13:55:00+08:00
2088,SZSE.127109,60s,151.199,151.3,151.199,151.3,1316,199041.43000000715,0.0,0,2025-07-17 13:55:00+08:00,2025-07-17 13:56:00+08:00
2089,SZSE.127109,60s,151.3,151.3,151.245,151.258,810,122524.09999999404,0.0,0,2025-07-17 13:56:00+08:00,2025-07-17 13:57:00+08:00
2090,SZSE.127109,60s,151.264,151.275,151.232,151.232,1540,232944.1599999964,0.0,0,2025-07-17 13:57:00+08:00,2025-07-17 13:58:00+08:00
2091,SZSE.127109,60s,151.232,151.273,151.232,151.233,338,51116.92400000989,0.0,0,2025-07-17 13:58:00+08:00,2025-07-17 13:59:00+08:00
2092,SZSE.127109,60s,151.272,151.272,151.234,151.234,60,9075.939999997616,0.0,0,2025-07-17 13:59:00+08:00,2025-07-17 14:00:00+08:00
2093,SZSE.127109,60s,151.234,151.311,151.101,151.185,11986,1810553.3199999928,0.0,0,2025-07-17 14:00:00+08:00,2025-07-17 14:01:00+08:00
2094,SZSE.127109,60s,151.172,151.278,151.172,151.278,1100,166363.69000001252,0.0,0,2025-07-17 14:01:00+08:00,2025-07-17 14:02:00+08:00
2095,SZSE.127109,60s,151.277,151.277,151.17,151.218,3860,583645.7799999863,0.0,0,2025-07-17 14:02:00+08:00,2025-07-17 14:03:00+08:00
2096,SZSE.127109,60s,151.218,151.3,151.2,151.3,3460,523314.47900000215,0.0,0,2025-07-17 14:03:00+08:00,2025-07-17 14:04:00+08:00
2097,SZSE.127109,60s,151.3,151.307,151.218,151.218,1050,158808.93000000715,0.0,0,2025-07-17 14:04:00+08:00,2025-07-17 14:05:00+08:00
2098,SZSE.127109,60s,151.263,151.3,151.257,151.3,1060,160363.58499999344,0.0,0,2025-07-17 14:05:00+08:00,2025-07-17 14:06:00+08:00
2099,SZSE.127109,60s,151.311,151.4,151.311,151.4,1603,242565.41200000048,0.0,0,2025-07-17 14:06:00+08:00,2025-07-17 14:07:00+08:00
2100,SZSE.127109,60s,151.4,151.414,151.35,151.413,1810,274037.8400000036,0.0,0,2025-07-17 14:07:00+08:00,2025-07-17 14:08:00+08:00
2101,SZSE.127109,60s,151.41,151.41,151.3,151.3,1765,267107.87999999523,0.0,0,2025-07-17 14:08:00+08:00,2025-07-17 14:09:00+08:00
2102,SZSE.127109,60s,151.313,151.313,151.218,151.25,930,140657.21000000834,0.0,0,2025-07-17 14:09:00+08:00,2025-07-17 14:10:00+08:00
2103,SZSE.127109,60s,151.218,151.25,151.198,151.198,1200,181441.62999999523,0.0,0,2025-07-17 14:10:00+08:00,2025-07-17 14:11:00+08:00
2104,SZSE.127109,60s,151.134,151.2,151.03,151.03,2260,341401.96000000834,0.0,0,2025-07-17 14:11:00+08:00,2025-07-17 14:12:00+08:00
2105,SZSE.127109,60s,151.099,151.099,150.9,150.9,1760,265714.5299999863,0.0,0,2025-07-17 14:12:00+08:00,2025-07-17 14:13:00+08:00
2106,SZSE.127109,60s,150.945,151.0,150.945,151.0,664,100240.33799999952,0.0,0,2025-07-17 14:13:00+08:00,2025-07-17 14:14:00+08:00
2107,SZSE.127109,60s,150.945,150.945,150.899,150.9,956,144282.9920000136,0.0,0,2025-07-17 14:14:00+08:00,2025-07-17 14:15:00+08:00
2108,SZSE.127109,60s,150.938,150.938,150.857,150.896,370,55826.92999999225,0.0,0,2025-07-17 14:15:00+08:00,2025-07-17 14:16:00+08:00
2109,SZSE.127109,60s,150.938,150.957,150.938,150.957,414,62493.49799999595,0.0,0,2025-07-17 14:16:00+08:00,2025-07-17 14:17:00+08:00
2110,SZSE.127109,60s,151.0,151.068,151.0,151.068,634,95766.6700000018,0.0,0,2025-07-17 14:17:00+08:00,2025-07-17 14:18:00+08:00
2111,SZSE.127109,60s,151.068,151.191,151.068,151.191,200,30229.340000003576,0.0,0,2025-07-17 14:18:00+08:00,2025-07-17 14:19:00+08:00
2112,SZSE.127109,60s,151.131,151.22,151.131,151.22,399,60329.37299999595,0.0,0,2025-07-17 14:19:00+08:00,2025-07-17 14:20:00+08:00
2113,SZSE.127109,60s,151.205,151.205,151.016,151.016,2801,423388.5869999975,0.0,0,2025-07-17 14:20:00+08:00,2025-07-17 14:21:00+08:00
2114,SZSE.127109,60s,151.016,151.061,151.016,151.018,370,55878.410000011325,0.0,0,2025-07-17 14:21:00+08:00,2025-07-17 14:22:00+08:00
2115,SZSE.127109,60s,151.018,151.058,151.017,151.017,678,102391.38399998844,0.0,0,2025-07-17 14:22:00+08:00,2025-07-17 14:23:00+08:00
2116,SZSE.127109,60s,151.017,151.018,150.913,150.913,1430,215943.05000001192,0.0,0,2025-07-17 14:23:00+08:00,2025-07-17 14:24:00+08:00
2117,SZSE.127109,60s,150.913,150.958,150.913,150.913,370,55852.20999999344,0.0,0,2025-07-17 14:24:00+08:00,2025-07-17 14:25:00+08:00
2118,SZSE.127109,60s,150.811,150.886,150.811,150.886,1610,242925.8400000036,0.0,0,2025-07-17 14:25:00+08:00,2025-07-17 14:26:00+08:00
2119,SZSE.127109,60s,150.886,150.924,150.886,150.886,340,51309.59999999404,0.0,0,2025-07-17 14:26:00+08:00,2025-07-17 14:27:00+08:00
2120,SZSE.127109,60s,150.886,150.994,150.886,150.932,520,78481.3900000006,0.0,0,2025-07-17 14:27:00+08:00,2025-07-17 14:28:00+08:00
2121,SZSE.127109,60s,150.932,150.934,150.932,150.934,1530,230927.51000000536,0.0,0,2025-07-17 14:28:00+08:00,2025-07-17 14:29:00+08:00
2122,SZSE.127109,60s,150.932,151.004,150.932,151.0,1790,270237.45999999344,0.0,0,2025-07-17 14:29:00+08:00,2025-07-17 14:30:00+08:00
2123,SZSE.127109,60s,151.0,151.015,151.0,151.015,1346,203248.5900000036,0.0,0,2025-07-17 14:30:00+08:00,2025-07-17 14:31:00+08:00
2124,SZSE.127109,60s,151.0,151.017,151.0,151.0,2354,355472.62999999523,0.0,0,2025-07-17 14:31:00+08:00,2025-07-17 14:32:00+08:00
2125,SZSE.127109,60s,150.999,151.017,150.935,150.936,600,90568.62000000475,0.0,0,2025-07-17 14:32:00+08:00,2025-07-17 14:33:00+08:00
2126,SZSE.127109,60s,151.017,151.017,150.982,150.982,1750,264222.6099999994,0.0,0,2025-07-17 14:33:00+08:00,2025-07-17 14:34:00+08:00
2127,SZSE.127109,60s,150.982,151.0,150.982,151.0,1358,205058.91200000048,0.0,0,2025-07-17 14:34:00+08:00,2025-07-17 14:35:00+08:00
2128,SZSE.127109,60s,151.012,151.031,151.012,151.013,614,92729.0380000025,0.0,0,2025-07-17 14:35:00+08:00,2025-07-17 14:36:00+08:00
2129,SZSE.127109,60s,151.013,151.022,151.013,151.02,1561,235748.48999999464,0.0,0,2025-07-17 14:36:00+08:00,2025-07-17 14:37:00+08:00
2130,SZSE.127109,60s,151.027,151.092,151.013,151.013,1042,157394.39599999785,0.0,0,2025-07-17 14:37:00+08:00,2025-07-17 14:38:00+08:00
2131,SZSE.127109,60s,151.013,151.197,151.013,151.197,2191,331105.4730000049,0.0,0,2025-07-17 14:38:00+08:00,2025-07-17 14:39:00+08:00
2132,SZSE.127109,60s,151.15,151.15,151.133,151.136,1602,242127.3149999976,0.0,0,2025-07-17 14:39:00+08:00,2025-07-17 14:40:00+08:00
2133,SZSE.127109,60s,151.119,151.197,151.119,151.197,990,149669.84000000358,0.0,0,2025-07-17 14:40:00+08:00,2025-07-17 14:41:00+08:00
2134,SZSE.127109,60s,151.15,151.222,151.15,151.222,390,58963.76000000536,0.0,0,2025-07-17 14:41:00+08:00,2025-07-17 14:42:00+08:00
2135,SZSE.127109,60s,151.201,151.201,151.1,151.1,2670,403401.8999999911,0.0,0,2025-07-17 14:42:00+08:00,2025-07-17 14:43:00+08:00
2136,SZSE.127109,60s,151.066,151.1,151.014,151.022,1601,241816.1740000099,0.0,0,2025-07-17 14:43:00+08:00,2025-07-17 14:44:00+08:00
2137,SZSE.127109,60s,151.022,151.193,151.022,151.089,1050,158720.7199999988,0.0,0,2025-07-17 14:44:00+08:00,2025-07-17 14:45:00+08:00
2138,SZSE.127109,60s,151.089,151.179,151.071,151.165,480,72538.31999999285,0.0,0,2025-07-17 14:45:00+08:00,2025-07-17 14:46:00+08:00
2139,SZSE.127109,60s,151.12,151.18,151.105,151.117,931,140704.25499999523,0.0,0,2025-07-17 14:46:00+08:00,2025-07-17 14:47:00+08:00
2140,SZSE.127109,60s,151.117,151.18,151.117,151.18,700,105802.8900000006,0.0,0,2025-07-17 14:47:00+08:00,2025-07-17 14:48:00+08:00
2141,SZSE.127109,60s,151.18,151.18,151.106,151.106,2667,403029.8420000076,0.0,0,2025-07-17 14:48:00+08:00,2025-07-17 14:49:00+08:00
2142,SZSE.127109,60s,151.11,151.179,151.11,151.121,1140,172300.93999999762,0.0,0,2025-07-17 14:49:00+08:00,2025-07-17 14:50:00+08:00
2143,SZSE.127109,60s,151.121,151.179,151.113,151.179,1115,168534.62999999523,0.0,0,2025-07-17 14:50:00+08:00,2025-07-17 14:51:00+08:00
2144,SZSE.127109,60s,151.179,151.179,151.144,151.179,1340,202567.1000000089,0.0,0,2025-07-17 14:51:00+08:00,2025-07-17 14:52:00+08:00
2145,SZSE.127109,60s,151.154,151.179,151.154,151.154,530,80113.92999999225,0.0,0,2025-07-17 14:52:00+08:00,2025-07-17 14:53:00+08:00
2146,SZSE.127109,60s,151.158,151.178,151.14,151.145,1373,207532.1630000025,0.0,0,2025-07-17 14:53:00+08:00,2025-07-17 14:54:00+08:00
2147,SZSE.127109,60s,151.145,151.16,151.14,151.154,1593,240777.2919999957,0.0,0,2025-07-17 14:54:00+08:00,2025-07-17 14:55:00+08:00
2148,SZSE.127109,60s,151.154,151.179,151.131,151.159,9684,1463808.4680000097,0.0,0,2025-07-17 14:55:00+08:00,2025-07-17 14:56:00+08:00
2149,SZSE.127109,60s,151.179,151.189,151.122,151.15,12771,1930702.3359999957,0.0,0,2025-07-17 14:56:00+08:00,2025-07-17 14:57:00+08:00
2150,SZSE.127109,60s,151.085,151.085,151.085,151.085,979,147947.62000000477,0.0,0,2025-07-17 14:57:00+08:00,2025-07-17 14:58:00+08:00
2151,SZSE.127109,60s,151.076,151.076,151.076,151.076,2811,424674.6359999925,0.0,0,2025-07-17 14:59:00+08:00,2025-07-17 15:00:00+08:00
2152,SZSE.127109,60s,151.076,152.2,151.076,152.0,8699,1320147.281,0.0,0,2025-07-18 09:30:00+08:00,2025-07-18 09:31:00+08:00
2153,SZSE.127109,60s,152.0,152.436,152.0,152.273,12250,1864078.5699999998,0.0,0,2025-07-18 09:31:00+08:00,2025-07-18 09:32:00+08:00
2154,SZSE.127109,60s,152.3,152.6,152.3,152.308,14928,2276028.102,0.0,0,2025-07-18 09:32:00+08:00,2025-07-18 09:33:00+08:00
2155,SZSE.127109,60s,152.419,152.703,152.276,152.3,11979,1826872.562,0.0,0,2025-07-18 09:33:00+08:00,2025-07-18 09:34:00+08:00
2156,SZSE.127109,60s,152.63,152.727,152.474,152.476,17098,2608248.346,0.0,0,2025-07-18 09:34:00+08:00,2025-07-18 09:35:00+08:00
2157,SZSE.127109,60s,152.503,152.65,152.419,152.48,9182,1400826.716,0.0,0,2025-07-18 09:35:00+08:00,2025-07-18 09:36:00+08:00
2158,SZSE.127109,60s,152.5,153.163,152.5,153.103,23000,3515629.2070000004,0.0,0,2025-07-18 09:36:00+08:00,2025-07-18 09:37:00+08:00
2159,SZSE.127109,60s,153.036,153.036,152.85,152.905,13483,2062204.2150000017,0.0,0,2025-07-18 09:37:00+08:00,2025-07-18 09:38:00+08:00
2160,SZSE.127109,60s,152.946,153.373,152.946,153.284,14883,2280730.459999997,0.0,0,2025-07-18 09:38:00+08:00,2025-07-18 09:39:00+08:00
2161,SZSE.127109,60s,153.296,153.588,153.22,153.43,23403,3590257.466000002,0.0,0,2025-07-18 09:39:00+08:00,2025-07-18 09:40:00+08:00
2162,SZSE.127109,60s,153.441,153.76,153.441,153.66,9276,1424693.8539999984,0.0,0,2025-07-18 09:40:00+08:00,2025-07-18 09:41:00+08:00
2163,SZSE.127109,60s,153.668,154.18,153.668,154.099,16196,2493045.772,0.0,0,2025-07-18 09:41:00+08:00,2025-07-18 09:42:00+08:00
2164,SZSE.127109,60s,154.099,154.099,153.65,153.863,13758,2116276.774,0.0,0,2025-07-18 09:42:00+08:00,2025-07-18 09:43:00+08:00
2165,SZSE.127109,60s,154.1,154.308,153.879,153.879,17930,2763328.3560000025,0.0,0,2025-07-18 09:43:00+08:00,2025-07-18 09:44:00+08:00
2166,SZSE.127109,60s,153.878,154.189,153.799,154.012,8913,1372540.8759999983,0.0,0,2025-07-18 09:44:00+08:00,2025-07-18 09:45:00+08:00
2167,SZSE.127109,60s,154.199,154.6,154.081,154.6,19007,2932761.5620000027,0.0,0,2025-07-18 09:45:00+08:00,2025-07-18 09:46:00+08:00
2168,SZSE.127109,60s,154.622,154.88,154.319,154.715,21142,3267582.2399999946,0.0,0,2025-07-18 09:46:00+08:00,2025-07-18 09:47:00+08:00
2169,SZSE.127109,60s,154.888,154.9,154.15,154.26,24018,3711024.786000006,0.0,0,2025-07-18 09:47:00+08:00,2025-07-18 09:48:00+08:00
2170,SZSE.127109,60s,154.263,154.642,154.086,154.165,22100,3412249.829999998,0.0,0,2025-07-18 09:48:00+08:00,2025-07-18 09:49:00+08:00
2171,SZSE.127109,60s,154.151,154.506,154.151,154.405,14562,2247217.8610000014,0.0,0,2025-07-18 09:49:00+08:00,2025-07-18 09:50:00+08:00
2172,SZSE.127109,60s,154.5,154.761,154.427,154.649,23115,3574220.3269999996,0.0,0,2025-07-18 09:50:00+08:00,2025-07-18 09:51:00+08:00
2173,SZSE.127109,60s,154.7,154.759,154.311,154.349,20189,3119405.528999999,0.0,0,2025-07-18 09:51:00+08:00,2025-07-18 09:52:00+08:00
2174,SZSE.127109,60s,154.118,154.408,154.11,154.228,14030,2164069.059999995,0.0,0,2025-07-18 09:52:00+08:00,2025-07-18 09:53:00+08:00
2175,SZSE.127109,60s,154.228,154.587,154.228,154.561,9592,1481256.900000006,0.0,0,2025-07-18 09:53:00+08:00,2025-07-18 09:54:00+08:00
2176,SZSE.127109,60s,154.5,154.5,154.3,154.3,9880,1525815.121999994,0.0,0,2025-07-18 09:54:00+08:00,2025-07-18 09:55:00+08:00
2177,SZSE.127109,60s,154.301,154.713,154.301,154.713,19151,2960494.906000003,0.0,0,2025-07-18 09:55:00+08:00,2025-07-18 09:56:00+08:00
2178,SZSE.127109,60s,154.744,155.0,153.7,153.7,33088,5107603.133999996,0.0,0,2025-07-18 09:56:00+08:00,2025-07-18 09:57:00+08:00
2179,SZSE.127109,60s,153.651,153.71,152.99,153.027,86192,13212854.27000001,0.0,0,2025-07-18 09:57:00+08:00,2025-07-18 09:58:00+08:00
2180,SZSE.127109,60s,153.0,153.436,153.0,153.2,18690,2863200.149999991,0.0,0,2025-07-18 09:58:00+08:00,2025-07-18 09:59:00+08:00
2181,SZSE.127109,60s,153.307,153.312,153.075,153.075,8405,1287408.6150000095,0.0,0,2025-07-18 09:59:00+08:00,2025-07-18 10:00:00+08:00
2182,SZSE.127109,60s,153.03,153.081,152.659,152.659,11810,1806589.2099999934,0.0,0,2025-07-18 10:00:00+08:00,2025-07-18 10:01:00+08:00
2183,SZSE.127109,60s,152.682,152.904,152.649,152.751,12980,1983137.1200000048,0.0,0,2025-07-18 10:01:00+08:00,2025-07-18 10:02:00+08:00
2184,SZSE.127109,60s,152.831,152.965,152.667,152.667,3690,563919.9299999923,0.0,0,2025-07-18 10:02:00+08:00,2025-07-18 10:03:00+08:00
2185,SZSE.127109,60s,152.752,153.143,152.714,152.948,8266,1263969.5279999971,0.0,0,2025-07-18 10:03:00+08:00,2025-07-18 10:04:00+08:00
2186,SZSE.127109,60s,152.95,152.95,152.725,152.756,4910,750295.9200000018,0.0,0,2025-07-18 10:04:00+08:00,2025-07-18 10:05:00+08:00
2187,SZSE.127109,60s,152.8,152.8,152.581,152.657,7290,1112881.8599999994,0.0,0,2025-07-18 10:05:00+08:00,2025-07-18 10:06:00+08:00
2188,SZSE.127109,60s,152.666,152.857,152.666,152.803,2050,313257.10000000894,0.0,0,2025-07-18 10:06:00+08:00,2025-07-18 10:07:00+08:00
2189,SZSE.127109,60s,152.801,152.992,152.801,152.954,4085,624775.6999999881,0.0,0,2025-07-18 10:07:00+08:00,2025-07-18 10:08:00+08:00
2190,SZSE.127109,60s,152.9,152.923,152.494,152.494,16900,2578519.730000004,0.0,0,2025-07-18 10:08:00+08:00,2025-07-18 10:09:00+08:00
2191,SZSE.127109,60s,152.442,152.801,152.442,152.799,8230,1256043.400000006,0.0,0,2025-07-18 10:09:00+08:00,2025-07-18 10:10:00+08:00
2192,SZSE.127109,60s,152.699,152.967,152.697,152.961,2790,426286.1700000018,0.0,0,2025-07-18 10:10:00+08:00,2025-07-18 10:11:00+08:00
2193,SZSE.127109,60s,152.85,152.88,152.687,152.71,3467,529728.6040000021,0.0,0,2025-07-18 10:11:00+08:00,2025-07-18 10:12:00+08:00
2194,SZSE.127109,60s,152.762,153.345,152.71,153.345,17392,2661586.2409999967,0.0,0,2025-07-18 10:12:00+08:00,2025-07-18 10:13:00+08:00
2195,SZSE.127109,60s,153.345,153.345,153.011,153.022,3585,549303.799999997,0.0,0,2025-07-18 10:13:00+08:00,2025-07-18 10:14:00+08:00
2196,SZSE.127109,60s,152.926,153.063,152.9,153.063,2920,446681.87999999523,0.0,0,2025-07-18 10:14:00+08:00,2025-07-18 10:15:00+08:00
2197,SZSE.127109,60s,153.072,153.147,152.996,153.066,4350,665913.0600000024,0.0,0,2025-07-18 10:15:00+08:00,2025-07-18 10:16:00+08:00
2198,SZSE.127109,60s,153.066,153.191,152.995,153.001,4880,747337.9200000018,0.0,0,2025-07-18 10:16:00+08:00,2025-07-18 10:17:00+08:00
2199,SZSE.127109,60s,153.089,153.089,152.821,153.05,3061,468109.9309999943,0.0,0,2025-07-18 10:17:00+08:00,2025-07-18 10:18:00+08:00
2200,SZSE.127109,60s,153.1,153.37,153.064,153.221,7252,1111679.9699999988,0.0,0,2025-07-18 10:18:00+08:00,2025-07-18 10:19:00+08:00
